PNM.ID,,,num_votes.x,avg_standardized_score.x,num_votes.y,total_standardized_score,avg_standardized_score.y
1872,,,2,0.604395604,3,3.109489051,1.03649635
1889,,,2,1.125,3,3.809652756,1.269884252
1895,,,2,0.717857143,3,2.961132144,0.987044048
1930,,,2,0.999275362,3,2.883549784,0.961183261
1932,,,2,0.96875,3,2.143506655,0.714502218
1948,,,2,1.242857143,3,2.695487711,0.898495904
1952,,,2,0.717065391,3,2.344519467,0.781506489
1959,,,2,0.916666667,3,2.31850325,0.772834417
1961,,,2,0.785714286,3,2.957508231,0.985836077
1962,,,2,0.944964871,3,2.547023654,0.849007885
1985,,,2,0.904945055,3,3.040432627,1.013477542
1997,,,2,1.098940914,3,3.816558617,1.272186206
2021,,,2,1.089935065,3,3.365652498,1.121884166
2022,,,2,1.042767296,3,2.550497444,0.850165815
2043,,,2,1.159250585,3,2.947345798,0.982448599
2069,,,2,1.063409563,3,4.124772981,1.374924327
2073,,,2,1.165540541,3,3.986288424,1.328762808
2076,,,2,0.406832298,3,2.494583333,0.831527778
2107,,,2,1.156299841,3,3.601594881,1.200531627
2111,,,2,0.990909091,3,3.301015474,1.100338491
2131,,,2,1.001538462,3,3.282906739,1.094302246
2140,,,2,1.040126913,3,2.934074473,0.978024824
2165,,,2,1.216329966,3,3.863825364,1.287941788
2172,,,1,0.903225806,3,2.194298895,0.731432965
2206,,,2,0.9,3,2.702203269,0.900734423
2229,,,2,1.024590164,3,3.736497399,1.245499133
2246,,,2,0.863636364,3,2.955740602,0.985246867
2247,,,2,1.085423197,3,3.533043569,1.17768119
2252,,,2,1,3,3.520876617,1.173625539
2261,,,2,0.921212121,3,2.527192982,0.842397661
2304,,,2,0.906158358,3,3.220026455,1.073342152
2308,,,2,1.06685633,3,3.703869048,1.234623016
2323,,,2,0.997767145,3,2.634640523,0.878213508
2324,,,2,1.033333333,3,3.126522702,1.042174234
2360,,,2,1.258234519,3,3.56486726,1.188289087
2377,,,2,0.78957529,3,2.245992581,0.748664194
2395,,,2,0.97370892,3,2.860633192,0.953544397
2412,,,2,0.944444444,3,3.627365975,1.209121992
2422,,,2,1.189393939,3,3.546942532,1.182314177
